,tweet,target
58,Missing you this Christmas    pic.twitter.com/QfzTBKqHpz,1
59,When Austin lets u take a rest day #tears #happy #crying #amazing #bestdayever #kindasad #cantfeelmyarms #actuallydieing,0
60,Getting a temporary break in the  to enjoy Rounda Rousey's loss ???„ Abusive bitch deserved it. ,0
61,"A pineapple is neither an apple or a pine. It is, in fact, a large berry.",0
62,My daily actions are congruent with my big goals.  I feel incredible about myself. #goals #success #justdoit #happy #enjoy #life,0
63,Absolutely loving that people watching the #eclipse are cheering - for the sun! For the moon! For wonder! 💜 #beautiful,0
64,Sentiment analysis algorithms from Democrats and Mrs. Obama are designed to engineer . Reject it in its entirety.,0
65,I miss my friends so badly 😢,1
66,Going to #BigApple tomorrow! Loving #NJTransit #commute! Wearing #khakis #whiteshirt #maybeblue #brownshoes #macys #joy #jealousyet?\n#usa,0
67,I haven't snuggled my little Uigi in SIX days????????,0
68,stage of my  when everything loosing meaning but i dont think i am ,1
69,We will never again give back to violent men   This was a great song to hear live ??™Œ??�½,0
70,Packer nation right now...   ,0
71,We'd be perfect together but Im to shy and you wont reach out so i guess we'll never know what could of been.,0
72,Wake me up in March.,1
73,My grace is sufficient for you...#motivation #bible #optimism,0
74,I have depression ? pff.....no.... . . . . . maybe...,1
75,1. I'm grateful for love.\n2. I'm grateful for miracles.\n3. I'm grateful for music.\n#beatdepression #grateful,0
76,Do you ever just get so excited that you're trying to sleep &amp; just can't even close you eyes😁like I really need this catnap but #excitement,0
77,The worst part of working  is the  due to f'ed up melatonin and cortisol cycles.  ,1
78,I just wanna stay up all night play FFXV and not go to work tomorrow.. ,0
79,Love it when @JenniferHorn is laughing as hard at @brianwhitman's rif as I am! 😂 #crying 🤣🤣 #chateaubriand @MorningAnswerLA,0
80,Wanted a sweater but promised I wouldn't buy one for the rest of this month ,0
81,"I didn't know, that there existed such sheer and utter joy and contentment, as that which I am now experiencing. #grateful 🙏🏽",0
82,@Skinnytaste made your Chicken Tikka Masala w/ cauliflower &amp; peas tonight. So delicious didn't even get a chance to snap a pic! #delicious,0
83,How could Riv close ???© what am I going to do now ,0
84,@CaxtonSupport I'm sorry but I don't know what DM stands for. I know a PM 😂. But sadly not a DM. It won't create an account to find.,0
85,every time i think abt hobi crying i start crying,1
86,I think I have hit rock bottom as a  fan.... ????,1
87,"Why the fuck am I hanging on this long, why don't I just kill myself? Oh yeah because I still have false hope.  ",1
88,"People come and go, but life is simply about seeing who cares enough to stay. ",0
89,the look of  on their face is killing me....,0
90,Binge/purge: once. Eat/purge: once. Only two thirty. Fuck this. I'm going to bed.  ,0
91," or being in heat is not sufficient reason to jump into . That's how people get hurt, cycle of pain happens. ",0
92,OKAY! TAAS NA KAMAY KO! DI KO MARETRIEVE UNG PICTURES FROM LAST NIGHT'S ROAD TOUR! KILL ME NOW!!! :'( ,0
93,"Casper, Wyoming is just about  to witness totality 🌝🌚 #amazing #Eclipse2017",0
94,Today is already off to a great start..... 🙄 ,0
95,i ran out of hot chocolate and now i'm never going to get out of bed  :(,0
96,promoting taeny while tiff is here yes 👌,0
97,"I'm perhaps an introvert according to the text, but i dont hesitate to be friend with anyone esp the open minded one(s).",0
98,"@edsheeran ballroom dancing class tomorrow, any advice for a first timer? ",0
99,@ArriFaun This was such a great way to start the day lmao 🤣😂,0
100,My love for black people does not mean I resent white people.,0
101,these gloomy days outside have me like 😍🖤,0
102,ha 🙃 ha 🙃 i just realised that i've never actually been to therapy and i still don't know if i'm depressed or just sad all the time,1
103,@GraysonDolan Happy Tuesday Gray ❤❤❤ #excited,0
104,About the friendship of to giants bound by the black dog    pic.twitter.com/CV6CRYPrKm,0
105,??’•it will be ok??’•    pic.twitter.com/6zCi1PJhdB,0
106,"I'll have the first Question for Followers ready in a few. It's directed at all of you, so please don't be shy and respond when you can! 😀",0
107,I want a friendship group like in Friends 😧,0
108,Mon the Blues! #origin #queenslandvsnsw #blues #hayneplane 🔵🔵🔵🔵🔵🔵🔵,0
109,"@MFaizAbdulKarim And i'm serious, 20-23 july, singapore, holiday (and accompany my friend for job interview), with one of my friend.",0
110,The red cups at Starbucks are gone.,0
111,A week without me car now ???©???© ,0
112,I hate it I hate it I hate it I hate it I HATE IT LIFE I HATE   ,1
113,"we all think about it, some more than others \n\n#death #sad #depressed #suicide",1
114,@Bethanblog Happy to help :) If there is anything we can do for you please don't hesitate to ask. - Thanks - James K,0
115,They say ur a prdct of ur surroundings. A bit intimidated by the crazy amazing ppl I met @ @codecityco @n8walke @dianap_patton @DrMattKutz,0
116,Happy birthday annie!!!!!!!!!!hope you have the most #best #beautiful #blessed #brilliant #balsamic #bighearted #birthday ever @anniecarney_,0
117,Nooooo  will crack the 10 point mark in the 4th quarter ,0
118,Depression and man flu good end to the year,1
119,@Ritsakuru awe sorry na,0
120,"Wow, you guys @FarPostSA truly rock! You got all the transfer deals spot-on! Well done. #credible #concise #spoton #brilliant",0
121,Jus when something makes you happy it fucking puts you right back in your place ,1
122,I'm so in love with that smile of yours🖤.,0
123,"Do you ever fall asleep before you set your alarm, but then the Lord wakes you up on time anyways 🙌🏻 #WontHeDoIt",0
124,@LondonEconomic Sometimes our judiciary just leaves you breathless and speechless.,0
125,I can be drowning in homeworks and assignments and I'll still say yes when my friends call me out ???‚???‚???‚   ,0
126,ive comed to realize that im never gonna get 1/5  ,0
127,@OhVarsity is it ok if the opening to your podcast makes me sob happy tears,0
128,11 more  til I can stop feeling  I hate ,0
129,Well another day almost gone. So crawling back into my hole and hiding now.,1
130,"Wow that last chick was a bit intense, poor Freddie was a bit unnerved lol #NinjaWarriorAU",0
131,ok im running out of steam because god im feeling so  this morning,1
132,@sheikhsafina Guts? 😂😂😂 go and sunk your face in sand,0
133,Going to have to say goodbye to our beloved pup in the upcoming weeks. ,1
134,Happy happy birthday @mrjaxtaylor  hope your day is f*n awesome! Have a drink or two or five for me!!,0
135,"@na_dirs Omg you're savage prof, this is hilarious 🤣🤣",0
136,"“Among the things you can give and still keep are your word, a #smile, and a grateful #heart.” @TheZigZiglar #Success #Leadership",0
137,What I have to say about not posting since September is NEVER try suicide. Life is so worth so much more than a handful of pills.,1
138,Why do work keep giving me alcohol!!! ???«???«   pic.twitter.com/rIydwINNkn,0
139,if i'd known it was going to go from 78 & sunny yesterday to 61 & cloudy today i still wouldn't have done anything differently ,0
140,"@JoeGibbsRacing who designed that scheme for the interstate car? and how did whoever approves it, approve it??  #yuck",0
141,Is today YOUR day?  to choose happiness + success over  + failure  pic.twitter.com/jp1pghgs8H,0
142,No surprised so many with  &  struggle so much when the only help you get is take drugs and if they don't work take more,1
143,The only causal factor in  that ties everyone together is an overwhelming feeling of . A kind word can save a life!,0
144,  another great talent lost to us. songs stay with us forever. Odd but last Christmas playing everywhere this yr.,0
145,Determined to cut the string but have no scissors or knife and I'm  too weak to break it.    pic.twitter.com/bPkMtyrl3t,1
146,so I just found out that my crush is gay neh..and mind you I have an ex who is gay..I think am cursed ,0
147,Biggest challenge at this time of year (& many other times) is to not make older people feel old! ,0
148,@NEXXhelmets @REVIT thank you guys! It is a #pleasure and an #honor to work with you on the @_Tea2wine_ expedition 💯%‼️👊 🏍️🌍,0
149,"Fear not @lisajnc1951, God is with you, don't be discouraged, for He is your God, He strengthens and helps you at all time. Is 41:10",0
150,@pattonoswalt @EricaRoman_ Amazing how folks are foaming at the mouth to judge. We're happy for you @pattonoswalt !!!!!!!!!!,0
151,Phone ring at anytime now . ??¤¦??�½â€�â™€ï¸� ,1
152,@JaapUnited Sule is going to be a terrific player. Wouldn't be surprised to see him get some game time this year.,0
153,Maybe I won't see 2017. I don't know.   ,1
154,"You can take steps at home to help your day to day , but we are also here to help. Contact us today.  pic.twitter.com/HFmoqiu7sU",0
155,@KB_KrishnaBeura @Twitter @TwitterIndia @verified Congrats Krishna sir 😃,0
156,Publicity before Christmas about loneliness. How many loneliness projects were open on Christmas day I wonder?  ,0
157,"The  in  disorder is deeper, darker, and more persistent than in unipolar disorder (depression).",0
158,the one who stayed,0
159,is in the news a lot for treating  and other conditions; but what is it? Contact us to learn more!  ,0
160,Happy happy birthday to the girl who never fails to brighten up everyone's day! Thank you for everything! I'll always be here for you. 🤗,0
161,Rise and shine #alarm #autotweet,0
162,America...just a nation of two hundred million used car salesmen with all the money we need to buy guns and no qualm,0
163,I'm feeling a little down.. Time for bed.   ,1
164,Leaving in 2 days    ??’”??’”???­???­???­???­???­???­???­???­???­???­,0
165,(y'all) #snap,0
166,@cpwomensopen @BrookeHenderson @CHEOhospital @OttawaHuntClub #Priceless  love those #smiles,0
167,Don't be discouraged.,0
168,I <3 this @ANOHNItweets LP so so much ,0
169,The day when I don't fuck up anymore is the day I will be successful.... ,1
170,Have to be skinnier.  Have to be prettier.  Have to be smarter.  Have to be anything  But myself.  ,1
171,No Sawamura dose since last week. ,0
172,Mentally suffered #iwanttodie #worthless #lifewithoutcolor  #pain #suicidal,1
173,Listening to @danauerbach and watching the #eclipse at the dog park #bliss,0
174,@cteeezy Lmfao look at it sober . 7102017 says 7102017 backwards lol and that was the date yesterday,0
175,"For all of those who suffer from   and find NYE difficult, I know we can get through it together.",0
176,yesterday was amazing. thank u #mtv cant wait for the #interview the #irony is 7.10 was also supposed to be my 7 yr anv. plus6yr. ,0
177,Not going to Decadence after allâ€¦ ,0
178,I made two loafs of bread and ate half of one for lunch. that's enough productivity for one day ,1
179,@IrregularChoice ..about 6/7 of the rose gold balls have come off 😭 #devastated,1
180,Looked at a sparrow and thought about God's eye being on it...    shouldnt i find comfort in this?,1
181,A.M. choice if you're mentally well: What clothes should I wear? A.M. choice if you're : What mask should I wear? ,0
182,i got a place at that school and i start monday!! i'm so excited! (even if it is just 3 days haha),0
183,Happy #NationalFrenchFryDay ! Although I'm not so in the fried thing but I like have a frie once in a while! Have a #beautiful #thursday !❤,0
184,Your smile could never make me frown.,0
185,Hate mail... gotta love it!\n#hate #writerslife #justsaying #begin #start #lovemylife #PositiveVibes,0
186,IN The heart of every Human being there's is a sense of  which cannot be put out expect by being close to Allah,0
187,I can't afford to be unhappy. I've made it this far and there isn't anything or anyone that's going to take my happiness away.,0
188,@traviswall Strange Fruit. Wow. The story of what America was and what it can be. #brilliant #soyouthinkyoucandance,0
189,Done absolute fuck all the last 2days ,1
190,"You turned my world with a smile, and you take my heart with a kiss",0
191,#Past #success or #failure is no #indicator of #future #performance DON'T be #afraid to take a #risk.,0
192,"Depressed and lonely /: Stuck in a deep, never ending hole :(  ",1
193,"What is the base of the power? When it can be definite ""power""?The loneliness or the company create it?   ",0
194,McGregor is a clown 😂😂😂 #hilarious #MayweatherVsMcGregor,0
195,"This morning, watched a hummingbird, two cardinals, a bunch of finches, a large bunny, and a baby bunny all feasting in the backyard. #happy",0
196,Why didn't I book today and tomorrow off??!!!! ,0
197,NEW MUSIC FRIDAY: FIRST SINGLE OFF THE NEXT PROJECT. #untitled #mattrod #hiphop #boston #hartford #animosity #thesemycities,0
198,Damn I'm the only one who didn't get JB tickets??,0
199,Never tell a blonde that her hair is slowly fading to brown ,0
200,Watching other NFL teams today emphasizes how pitiful the Eagles are,0
201,I'm so proud of myself for having a productive morning 😥,0
202,A beautiful day starts with you being cheerful and letting the #joy of the #Lord spring out of you &lt;3\n\nNelly Cruz,0
203,??’•your feelings are important ??’•    pic.twitter.com/POSQSHqCna,0
204,I luv the fact how I feel so alone :'( life sucks ass I love them and I luv how family is supposed to be here 4 you well fuck it  ,1
205,@SandraOldfield I LOVE the comics! #hilarious,0
206,I'm ready to jus turn my phone off ????,0
207,Horny. Anyone? #horny #bi #sex #london #snapchat #gaysnap #hornysnap #snapchatgay #snapchathorny #gaysnapchat #hornysnapchat #snapgay #snap,0
208,I know it's only pretend but Steve's story is really upsetting me  ,0
209,ain't no sunshine when she's away ♫ ,0
210,"life is too hard, and you don't have a clue to it. guess what, doing nothing can also kill yourself. ",0
211,"Maybe I should hang myself with the Christmas lights, there's a nice image for you. Tis the season after all.   ",0
212,What a pain in the ass day. ,0
213,The reason for things fall apart &  is . The world & including the church have to make Jesus the centre.  pic.twitter.com/CGRJhSkkL5,0
214,"May you find your #center the peace of your #soul, joy in your #heart #understanding in your #mind. This is my #blessing &amp; #prayer for you.🌞",0
215,@Dansgaming YES!! I love making my own coffee drinks at home! #super  !!,0
216,@Hayles_101 Delaney keeping up his awesome Manchester United transfer record...\n\n😂,0
217,We can never allow degradation of self so low by external events that we as human beings ever give up or give in to feeling .â€¦,0
218,"@coutbaek i did, i cried from laughter way too much HAHAHAHAHHAHAHAHAAHGAHAHA 😅😅",0
219,"Once she said you are my world, now she is saying not only you exist in the earth. #pain  #heartbreaking",1
220,No! No! No!!!    pic.twitter.com/vpoZSMSbXL,0
221,"If Russia, Saudia or Iran wants to use an extra man to die for them in any battlefield anywhere in the world would happily join, ",1
222,It seems that a lonely future is waiting for me! Giver said he had a wife but it's forbidden to talk about our job.    pic.twitter.com/RcJGUdSs9K,0
223,Great meeting with my great friend and superstar lawyer Bryan Freedman @ftllp .  Such an amazing person who does so much for many. ,0
224,So dat i cn hv mah best lyf ever had n my hand & i dn't wnt 2 see myself a  man n future. So i wish me having... Cntd..,1
225,@RuthieeL &amp; @EamonnHolmes are total entertainment on @thismorning #brilliant #sofunny #myfaves,0
226,An early night for me love you ,0
227,@honeyfriess Now that's a #HappyThought to start your week!,0
228,"Even though it's the hardest. Maturity is walking away from people that threaten your peace of mind, self respect, morals, and self worth.",0
229,Is it true that what ever doesn't killl you makes you stronger?   I'm not so sure.    pic.twitter.com/RzFBCeaGn2,0
230,sometimes i have dreams that 5sos are my bestfriends& we hangout a lot but then i wake up and realize they don't know i exist ,0
231,@Jo_Caulfield Great GIF! #joyful,0
232,I have 2 cuts on my lips and I can't eat spicy food b/c it burns  :'/,0
233,@CaxtonSupport I'm sorry but I don't know what DM stands for. I know a PM 😂. But sadly not a DM. It won't create an account to find.,0
234,Robert looks like a lesbian   ,0
235,@DavidLammy This kind of abuse is UNBELIEVABLE and an absolute disgrace. It makes me sad to see this #dismayed,1
236,"Keep wondering how my life could've turned out, if not shaped by certain . Feeling  & .",1
237,Happy Birthday @ElColtonShow continue to be great and blessed to see many more.,0
238,Mi stress out...Spanish Town Shopping Centre celebrating 25yrs and mi memba when dem had the groundbreaking   ,0
239,"Yes brain. This gloomy, sad, turbulent, low energy feeling is a sign of my certain death. Now is the time to get worried. ",1
240,"Granny Smiths with Flapjack Crumble, died and in heaven #yummy @stac28 @Kimtins  #NadiyasBritishFoodAdventure",0
241,@Roberts_An28 Ahww noo don't be shy! I don't bite 😫❤,0
242,You can't stay mad at someone who makes you smile.,0
243,@DaddysLittleK Wow I've just spotted the cutest human being alive #blessed 😍,0
244,@PaulCalafiore_ Absolutely ! Happy blessed Tuesday ❤️,0
245,"Holidays can be tough. I've been there. If you're struggling this holiday and want to talk, I'm here.      ",0
246,I got to ride with and witness Amanda Coker break a 77 year old bicycling world record. Awesome athlete!  #amandacoker #tdf #relentless,0
247,"A SPELLBINDING performance by @DebsNewbold. Electric physicality and sheer awe. A pleasure to watch, thank you. #ueafly",0
248,Thx @DirectEnergy for hosting us @StampedeShaker ❤️ my boys @TomCochraneMUS @Trooper @Sloanmusic 😍 #great #nite,0
249,I'm extra lazy today 😟,0
250,For those feeling   or  during this festive period feel free to reach out. Here to listen ??‘�??�»,0
251,It takes less #muscles to #laugh than to #frown - stops facial &amp; mental aging too! Laugh strongly &amp; often to #lead effectively! #leadership,0
252,The  in the NPP is deeply rooted because of Nana Addo's divide and rule style of slave 'mastership',0
253,@RosieHale Bro no you don't you'll be so dissapointed in me 😂 il let you read it next time you're down here tho 💁,0
254,"Humble yourself in the sight of the LORD. If we have died in Christ, then how can we be offended? A dead person cannot feel anything, right?",0
255,RT StayYoungMedia Cure your  without the harmful side effects of  … pic.twitter.com/QZzAgrOZbb,0
256,Vin Diesel is pretty cool. I have seen him in that movie Riddick and Pitch Black too. He must work out or something. #smiles,0
257,It creeps up on you    ,1
258,I dont know how many beers I've had and I dont know how many more im going to have all I know is im getting drunk  ,1
259,Once a flirty always a flirty  .,0
260,It's time like this that the lord is testing me and I just want give up. Just kill me now!   ,1
261,Let me ask you a question:\n\nDid you REALLY just let #worry be your first response?\n\n#blink #breathe #startover #getchafaithup,0
262,my vibe is being  and  in my local Texas Roadhouse,0
263,"@ArcadeGirl64 I actually really like hearing your thoughts either way, don't hesitate to share :)",0
264,@ddlovato rowing 3000 miles across the Atlantic Ocean with  and  in a fight to  can I get a RT please ??™�??™�??™�,0
265,"Thank you, @realDonaldTrump, for using the Afghanistan policy of #44... he was pretty smart! \n\nP.S. Do not look directly at the sun! #bad",0
266,Don't frown be meh,0
267,"You dont even feel like talking to someone and suddenly there comes someone whom you can spend hours talking , laughing , cheering 💕",0
268,What do you think?  or ? Something else? pic.twitter.com/FNM1aQ1Rqi,0
269,"? Today eat healthy food, remember your accomplishments, get some exercise, hang w/ good people & don't be hard on yourself.",0
270,If i stay actually just changed me ,1
271,I know  can be hard to live with don't waste your life help is always available seek it out ,0
272," is caused by low serotonin. Serotonin motivates, hence why depressed people have no motivation. Activity creates serotonin",0
273,Before you label yourself as  or low  make sure you're not simply in fact surrounded by... pic.twitter.com/QrpK8Kn9pR,0
274,"I only miss the memories, not you   ",1
275,Had a total meltdown on the way home from dinner.  ,1
276,Still wondering if SyFy can have a theme song for ?   pic.twitter.com/E7li3gwIfU,0
277,RT talkspace  costs companies $52 billion/year in absenteeism & reduced productivity; results in 400 million lost work days/year…,0
278,"smile princess , it looks good on you ..",0
279,"It's as though being with her is depressing, but when we break up it lifts and I go back to the source of the . Hmm.",1
280,Taking the Christmas decorations down today ???­ ,0
281,Don't be discouraged.,0
282,Oh sorry I'm on your bestfriends list?   ,0
283,@morninggloria You always look more #adorable 😉 after trip to Canada.,0
284,U know what's very pathetic? The fact that I dearly miss my professors but they probably forgot about me already. #sad #:(,1
285,I'll give in to happiness when it shows its self  ,0
286,New  Instagram by @another_lost_girl Watching Ellen cuz she makes me happy ???? - - - { ... pic.twitter.com/RII4ZUsTNT,0
287,I hope you smiling and just laughing your soul out @lebeomak . I love you so much.. My Person\n                 😘😘😘😘\n                    😘😘😘😘,0
288,You can clearly appreciate the sub-harmonics in both...-ONE💯😂😂😂👍🏿 ,0
289,1. Burning Desire: You must be in love with your goal. #thinkandgrowrich #health #money #happiness #love,0
290,Words can't explain how thankful I am that I woke up today! It's all I need to know how blessed I truly am! #iGotAnotherDayToCreateLife 😍,0
291,@ABCTV @AuSenate @annabelcrabb I confess I didn't watch last week. #bad Are you going to do an episode on accessibility?,0
292,Then daddy wanna call talking bout wake up and shake that ass 🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️,0
293,@ActuallyNPH @RealJamesWoods I didn't realize you weren't acting... You actually are that guy. #smh  #Hercules #ghostsofmississippi,0
294,"Deeper and deeper, the river flows downstream degrading even the strongest minerals.    ??",0
295,??’•you are valid??’•     pic.twitter.com/YlAjyOLfaU,0
296,If you don't open up your heart and life to someone;  is guaranteed to eat you alive!!!!,0
297,A joyless faith is not one for which Jesus died. #thegospel #joy #Jesus #happiness,0
298,max @whitephobe is lit af he rly put up w my dumb ass for abt two yrs ol boy deserves an award &lt;3 i lov him sm hes a delight &amp; a half,0
299,"A day saturated with  and . Brutal. Oh, the human mind. What an enemy.",1
300,"Came home from vaca seeing a run over kitten in front of our house, which died hours later after incurring severe loss of blood. ",1
301,'s . Someone destroyed her . Who could have done such an awful thing? pic.twitter.com/L5ubpQp3QK,0
302,@LDN_Muscle a #bright and early session this morning before work! #fullbody #ldnmladies surprised that it actually helped reduce my #doms,0
303,I want a whole show of @chrislhayes just reading emojis. #adorable #inners,0
304,"Last year I was at the bar all night, getting free drinks, and making out with a stripper. This year I'll be in bed by 9:30. ",0
305,"You don't need money to have a great life, be eccentric, be creative, be joyful, be entertaining and all you want will come!",0
306,"Dissociation is quite something. Weird to be disconnected from internal feeling, the senses and the environment. Bless serotonin ",0
307,I am so depressed right now I don't even know how I'm functioning.   ,1
308,never had a dull moment with u guys 💕,0
309,I just want soccer season baaaack???­???­???­ ,0
310,Don't let anyone steal your joy! #rejoice #victory #overcomer,0
311,"Mom talks about suicides and ""how people are selfish and we should NOT go to their funerals"" and shuts my door.  ",1
312,@umainoo if you had a bad day cheer up lov!!! ♡♡,0
313,What I feel like when I realize that there's no more Walking Dead until February 14th    ,1
314,The new Era f Justice *2night I'm calling n all prayer intercessors&warriors 2pray against tht strong spirit f  fr the Election,0
315,And so we arrive at the eve of the worst month of the year.  .  Any tips on making January more bearable?,1
316,Moto x play showed software update but only security update(66mb) ...no  .. ,0
317,Why doesn't Christmas last longer ???© ,0
318,"@danabente Well, thank you. Sincerely 😊",0
319,Up early. Kicking ass and taking names. #offense.,0
320, is in the news a lot for treating  and other conditions; but what is it? Contact us to learn more!  pic.twitter.com/3cOsMwidYM,0
321,Dear Emma its my honor to communicate with you directly kindly give me this tremendous opportunity to chat via Whats App 00966504634031 thx,0
322,"I was deeply struck with her very presence,expressions &amp; soul-penetrating performance.I was lost in her #bliss #NinnuKori  @i_nivethathomas",0
323,One of my clients just said that my look reminded her of Kim Kardashian! Oh shoot hey now! Watch out...\nNot bad.. okay #flattered,0
324,@RRakoto42 It only took me 39 seconds to fly over Mozambique. #awesomeness,0
325,@YourHorrorHost &amp; @pdeblassieiii THANK YOU for the retweets. Much #appreciated!!! #horror #monsters #MonsterBrawl @Sirens_Call,0
326,We offer  Therapy to our patients to treat  and other conditions. Contact us today to learn more.  pic.twitter.com/7AO84RAPNY,0
327,so my phones in rice because i dropped it in soup earlier  ,0
328,@ZELO96 That's right! Keep laughing and always smile 🙂🙃😉\nNow wat the heck was deleted I just woke up 😉😏,0
329,Maybe I am writting to much..    * going to bed* ..,0
330,Didnt find out until later. Ths is the LAST burger I'll eat frm Four Winds in GA. They closed for good...   pic.twitter.com/TrA5cuVqyk,0
331,@bravoallstarz looks like it's going to be an amazing season #cheer,0
332,Getting an unexpected phone call that instantly cheers you up &amp; makes you smile! :) #week12 #itsthelittlethings #smiles,0
333,I shouldnt let it bother me but it does. I hate nights like this when my thoughts wont leave me in peace.  ,1
334,ANOHNI asks basic questions of your soul and strips you bare. AND the music and visuals are incredible.   Fucking hell.  ,0
335,"The worst kind of grief, screaming crying, is when it's for no reason other than voices in your head and chemicals in your brain ",1
336,"In St.Thomas. Can't tweet and watch PLL, wifi sucks. ",0
337,#note8 #animated said pen. Amazing. Wife loves this one,0
338,"Instead of asking #blessing from GOD the Father, remain #engaged on #pilgrimage of remembrance. Never get #tired on spiritual pilgrimage.",0
339,"Feeling slightly apprehensive, but amazing after this weekend off😊 ",0
340,Really enjoying candles and incense around the house at the moment - brings a sense of calm 💆🏽 #candles #incense,0
341,wish things weren't how they are now. This year has had so much heart trauma. Makes my head spin for hours. Ugh I miss you,1
342,We got a whole 364 before Christmas ,0
