,id,conversation_id,date,username,tweet_processed,hashtags,tweet_original,target
540,681155252792365056,681155252792365056,2015-12-27,yingsongying764,We're just sad teens with a happy face,['#depressed'],We're just sad teens with a happy face #depressed,1
542,681145531637207040,681145531637207040,2015-12-27,narashi_18,Feeling so UnLucky in life..   ??,"['#depressed', '#nightwarmbodies']",Feeling so UnLucky in life.. #Depressed #NightWarmBodies ??,1
546,681133808314269696,681133808314269696,2015-12-27,kissa_93,I haven't snuggled my little Uigi in SIX days????????,['#depressed'],I haven't snuggled my little Uigi in SIX days???????? #Depressed,0
551,681114980222132224,681114980222132224,2015-12-27,nwayza_,That dismissal has me looking for a strong drink :(,['#depressed'],That dismissal has me looking for a strong drink :( #depressed,1
556,681095717402853376,681095717402853376,2015-12-27,damnshecluelexx,"Making me so happy that I forget to be  ,   and   . Thank you, baby ????","['#lonely', '#depressed', '#insecure']","Making me so happy that I forget to be #lonely , #depressed  and #insecure  . Thank you, baby ????",1
557,681088901306527744,681088901306527744,2015-12-27,vicvinegarr_,"how much attention does a kid need that he tags  and  on his instagram post, man up lil bih","['#depression', '#depressed']","how much attention does a kid need that he tags #depression and #depressed on his instagram post, man up lil bih",1
558,681081640563699712,681081640563699712,2015-12-27,amalreo,I've finished a whole jar of nutella in the past hour,['#depressed'],I've finished a whole jar of nutella in the past hour #depressed,0
561,681067001431867393,681067001431867393,2015-12-27,jaqparker84,xmas is over and apart from my kids happy faces its all been a bit meh this year.,"['#depressed', '#bustyourarseandbankaccountforwhat']",#depressed xmas is over and apart from my kids happy faces its all been a bit meh this year. #bustyourarseandbankaccountforwhat,1
563,681062923549196289,681062923549196289,2015-12-27,meh_ri_mah,people: Dream 3 times more than -depressed people.,"['#depressed', '#non']",#Depressed people: Dream 3 times more than #non-depressed people.,1
567,681031968218206208,681031968218206208,2015-12-27,angel_is_dead,I am annoying…I tried text my friend…she said she was dealing with something…*sigh*…I just need someone talk to…,"['#depressed', '#crying']",I am annoying…I tried text my friend…she said she was dealing with something…*sigh*…I just need someone talk to… #depressed #crying,1
569,681026304649596928,681026304649596928,2015-12-27,vzdian,@spreecoza Wish Spree could stock up on more shoes in the bigger size range! Always miss the promotions!,"['#sad', '#depressed', '#pleasehelp']",@spreecoza Wish Spree could stock up on more shoes in the bigger size range! Always miss the promotions! #sad #depressed #pleasehelp,0
575,681008844638572544,681008844638572544,2015-12-27,sadanduglyteen,"it sucks when you fall hard for someone, and then they just leave you like it was nothing. ",['#depressed'],"it sucks when you fall hard for someone, and then they just leave you like it was nothing. #depressed",1
578,680989631827976192,680989631827976192,2015-12-27,mbehm90,I just feelso defeated by life at the moment,['#depressed'],I just feelso defeated by life at the moment #Depressed,1
579,680987707443523585,680987707443523585,2015-12-27,kid_cuda90,I think I have hit rock bottom as a  fan.... ????,"['#suns', '#depressed', '#onlycangoupfromhere']",I think I have hit rock bottom as a #Suns fan.... ???? #Depressed #OnlyCanGoUpFromHere,1
580,680985205063028736,680985205063028736,2015-12-27,mommy__to__be__,In my feelings tonite .    # tired,"['#sad', '#depressed']",In my feelings tonite .  #sad #depressed # tired,1
581,680983237183827969,680983237183827969,2015-12-27,pastor_paul,Hard to believe right now BUT there's a World waiting for your contribution-JesusChristWillHelpYouAccomplishYourDream-Ask,"['#depressed', '#lonely']",Hard to believe right now BUT there's a World waiting for your contribution-JesusChristWillHelpYouAccomplishYourDream-Ask #depressed #lonely,0
582,680982993263964160,680982993263964160,2015-12-27,mrzm0nai,"I don't want,to be bother such a screw up ",['#depressed'],"I don't want,to be bother such a screw up #depressed",1
583,680981547420381184,680981547420381184,2015-12-27,nightlock94,I just don't want to participate anymore.,['#depressed'],I just don't want to participate anymore. #depressed,1
584,680977976926666752,680977976926666752,2015-12-27,haleyjean4,Me and Cj just broke up,['#depressed'],Me and Cj just broke up #depressed,1
585,680974640743890944,680974640743890944,2015-12-27,petepasco,Being an  fan is why this nation NEEDS tougher gun laws,"['#nygiants', '#depressed', '#nygvsmin']",Being an #NYGiants fan is why this nation NEEDS tougher gun laws #depressed #NYGvsMIN,0
595,680949294850019328,680949294850019328,2015-12-27,sladealec,"Well, goodbye gents, my life is over...  ","['#depressed', '#feetnation']","Well, goodbye gents, my life is over... #depressed #Feetnation",1
599,680931345397334016,680931345397334016,2015-12-27,itsmedyk,I am so  that I am  today,"['#depressed', '#chainsmoking']",I am so #Depressed that I am #ChainSmoking today,1
601,680921840655577088,680921840655577088,2015-12-27,mohammedalawami,Haven't seen the sun in weeks!!  ??,['#depressed'],Haven't seen the sun in weeks!! #Depressed ??,1
602,680921775505600512,680921775505600512,2015-12-27,gerardinebaugh,Michael has been in bed all day barely functional from car +bad cold I have one  Katman :-(,"['#accident', '#depressed']",Michael has been in bed all day barely functional from car #accident+bad cold I have one #depressed Katman :-(,1
606,680911343373959168,680911343373959168,2015-12-27,kerrilouisemc14,"When all your family is out and you're reading a book, good times, good times???? ",['#depressed'],"When all your family is out and you're reading a book, good times, good times???? #depressed",0
610,680871952735670272,680871952735670272,2015-12-26,chairmakerpete,Well  couldn't really have done much more to spoil Christmas. Pointless beating City if we throw it away against Saints.,"['#arsenal', '#depressed']",Well #Arsenal couldn't really have done much more to spoil Christmas. Pointless beating City if we throw it away against Saints. #Depressed,1
611,680869873862504450,680869873862504450,2015-12-26,daniblaisdell,I feel so attacked all the time ??,['#depressed'],I feel so attacked all the time ?? #depressed,1
612,680863450017431552,680863450017431552,2015-12-26,marc0you,"If  ""ME"" is too light enough to float in the air , this ""ME"" will fall down to the point called suicide.    ","['#philosophy', '#dizzy', '#depressed']","If  ""ME"" is too light enough to float in the air , this ""ME"" will fall down to the point called suicide.  #philosophy #dizzy #depressed",1
616,680857181084749824,680857181084749824,2015-12-26,dustinlanglois3,Why do i always get treated like this...ugh!!!,"['#depressed', '#lonley', '#sad']",Why do i always get treated like this...ugh!!! #depressed #lonley #sad,1
619,680847037294886912,680847037294886912,2015-12-26,ashleyalison_,Why the hell is no one around when I need them,['#depressed'],Why the hell is no one around when I need them #depressed,1
623,680832584117555200,680832584117555200,2015-12-26,alexm994,"Everything seems wrong and I don't know what to do anymore, it's just so hard   ","['#upset', '#sad', '#depressed']","Everything seems wrong and I don't know what to do anymore, it's just so hard #upset #sad #depressed",1
624,680821362060046336,680821362060046336,2015-12-26,randalharrison,I don't think anyone fully comprehends how my back pain affects me emotionally.,"['#spondylolisthesis', '#depressed']",I don't think anyone fully comprehends how my back pain affects me emotionally. #Spondylolisthesis #Depressed,1
625,680817315919867905,680817315919867905,2015-12-26,tebza_tgn,A lot of  and  people out there looking for  but can't find it...,"['#lonely', '#depressed', '#love']",A lot of #lonely and #depressed people out there looking for #love but can't find it...,1
635,680766674262487040,680766674262487040,2015-12-26,suemcgran,Think ill have a nap - need it after that game,['#depressed'],Think ill have a nap - need it after that game #depressed,0
642,680731409112297473,680731409112297473,2015-12-26,aryanadg,"In St.Thomas. Can't tweet and watch PLL, wifi sucks. ",['#depressed'],"In St.Thomas. Can't tweet and watch PLL, wifi sucks. #depressed",0
644,680727485877583872,680727485877583872,2015-12-26,iamjustin89,So the  s are over...first time I had to celebrate it by own..,"['#xmascelebration', '#depressed', '#celebration']",So the #XmasCelebration s are over...first time I had to celebrate it by own..#depressed #celebration,1
658,680642721132986368,680642721132986368,2015-12-26,stephhreiman,finally finished one tree hill & now I don't know what to do with my life,['#depressed'],finally finished one tree hill & now I don't know what to do with my life #depressed,0
659,680640137861042176,680640137861042176,2015-12-26,jake_gunia4,"Sleep always makes the pain go away. It might not be for long, but at least it's gone. ",['#depressed'],"Sleep always makes the pain go away. It might not be for long, but at least it's gone. #depressed",1
661,680630874954530817,680630874954530817,2015-12-26,nataliechanel73,The worst part of my life is...  Taking down the Christmas Decorations...I am now,['#depressed'],The worst part of my life is...  Taking down the Christmas Decorations...I am now #depressed,0
667,680613830917894144,680613830917894144,2015-12-26,humanity250027,"Don't be  due to -ve activities of other's-Be  & understand,""Addicted of -ve ego satisfaction is dangerous""-Make distance","['#depressed', '#positive']","Don't be #depressed due to -ve activities of other's-Be #positive & understand,""Addicted of -ve ego satisfaction is dangerous""-Make distance",0
668,680612793679122432,680612793679122432,2015-12-26,elizabethasaur,"It's sucks when you don't know what is wrong, but you know something is wrong. .   ","['#depressed', '#lost']","It's sucks when you don't know what is wrong, but you know something is wrong. .  #depressed #lost",1
669,680611972161912834,680611972161912834,2015-12-26,thatonegirl1125,Bored as fucking shit christmas in a hospital isnt so fucking fun,['#depressed'],Bored as fucking shit christmas in a hospital isnt so fucking fun #depressed,1
670,680601683852828672,680601683852828672,2015-12-26,aideeluna11,"Why is it that every one gets  what I want,  I guess  whatever...   ",['#depressed'],"Why is it that every one gets  what I want,  I guess  whatever...   #Depressed",1
674,680597131145658368,680597131145658368,2015-12-26,tylerrmarshall3,wish things weren't how they are now. This year has had so much heart trauma. Makes my head spin for hours. Ugh I miss you,"['#sad', '#depressed']",wish things weren't how they are now. This year has had so much heart trauma. Makes my head spin for hours. Ugh I miss you #sad #depressed,1
702,680560417194692609,680560417194692609,2015-12-26,oftherose6,Christmas just ain't what it used to be.,['#depressed'],Christmas just ain't what it used to be. #Depressed,1
704,680547045086785536,680547045086785536,2015-12-26,mindless_muse1,This is my  stance....  pic.twitter.com/YI7vjfXH05,['#depressed'],This is my #depressed stance....  pic.twitter.com/YI7vjfXH05,0
707,680538999774167044,680538999774167044,2015-12-26,joebpng,"That feeling when you get your drawing tablet, and your not a pro expert manga drawer right off the bat. ",['#depressed'],"That feeling when you get your drawing tablet, and your not a pro expert manga drawer right off the bat. #Depressed",0
708,680536039694446593,680536039694446593,2015-12-25,franklinhabit,"Realization: No matter how long I live, ""All I Want for Christmas Is You"" will outlast me. ",['#depressed'],"Realization: No matter how long I live, ""All I Want for Christmas Is You"" will outlast me. #depressed",0
709,680534111161827328,680534111161827328,2015-12-25,trshock,I'm not  or . I always grow my toenails out and don't shave. Duh.,"['#depressed', '#lazy']",I'm not #Depressed or #Lazy. I always grow my toenails out and don't shave. Duh.,0
713,680488865908535296,680488865908535296,2015-12-25,lightonanxiety,You are not and never will be ALONE. We are all deeply interconnected.,"['#depressed', '#anxious']",You are not and never will be ALONE. We are all deeply interconnected. #depressed #anxious,0
715,680484244217528320,680484244217528320,2015-12-25,girlsidoadore_,"Emotional day, well time of the year for me ",['#depressed'],"Emotional day, well time of the year for me #Depressed",1
717,680466152045330432,680466152045330432,2015-12-25,heaven92944,"Well, I didn't receive any presents this year. Maybe it'll receive them in a couple of days or maybe next year.  ??????????????",['#depressed'],"Well, I didn't receive any presents this year. Maybe it'll receive them in a couple of days or maybe next year. #depressed ??????????????",0
721,680453386169389056,680453386169389056,2015-12-25,nbasketball21,Damn I'm the only one who didn't get JB tickets??,['#depressed'],Damn I'm the only one who didn't get JB tickets?? #depressed,0
726,680436395798851584,680436395798851584,2015-12-25,beckyboo_13,"Yet another  all alone, with no family, nobody at all apart from my pets.  I just feel like crying","['#sadchristmas', '#depressed']","Yet another #Sadchristmas all alone, with no family, nobody at all apart from my pets. #depressed I just feel like crying",1
729,680416015524720641,680416015524720641,2015-12-25,pastor_paul,Life's turned out totally different than you thought_You're lost & alone_Desperately Need Help-JesusChristHeals&SavesASK,"['#lonely', '#depressed']",Life's turned out totally different than you thought_You're lost & alone_Desperately Need Help-JesusChristHeals&SavesASK  #lonely #depressed,0
731,680405507190976512,680405507190976512,2015-12-25,glass1ncision,"..I know he wouldn't want me to cry or be , I heard that a million times along the way, but it's easier said then done. Miss him.",['#depressed'],"..I know he wouldn't want me to cry or be #depressed, I heard that a million times along the way, but it's easier said then done. Miss him.",1
732,680396602876506112,680396602876506112,2015-12-25,waltdisknee,i didnt get the ariana calendar.,"['#stressed', '#depressed']",i didnt get the ariana calendar. #stressed #depressed,0
740,680302190716530689,680302190716530689,2015-12-25,genesimmonsphd,"Gene Simmons, Ph.D. offers mental wellbeing to  souls. ","['#depressed', '#dearmentalhealthprofessionals']","Gene Simmons, Ph.D. offers mental wellbeing to #depressed souls. #DearMentalHealthProfessionals",0
741,680301708644356096,680301708644356096,2015-12-25,breck_carley,Just finished desperate housewives,"['#depressed', '#crying', '#throwingup']",Just finished desperate housewives #depressed #crying #throwingup,0
747,680286239296241664,680286239296241664,2015-12-25,browneyesbri,My bf said him and his parents drunk wrapping gifts ????????,['#depressed'],My bf said him and his parents drunk wrapping gifts ???????? #depressed,0
749,680280233141006337,680280233141006337,2015-12-25,_alexanduran,Christmas and gabe is not with me ???? what is life rn.,['#depressed'],Christmas and gabe is not with me ???? what is life rn. #depressed,1
751,680274162418495488,680274162418495488,2015-12-25,kaylensing,I just found my first grey hair. Worst Christmas gift EVER. Looks like I will be coloring my hair tomorrow,"['#depressed', '#imnotreadytogrowup']",I just found my first grey hair. Worst Christmas gift EVER. Looks like I will be coloring my hair tomorrow #depressed #ImNotReadyToGrowUp,0
754,680265012787724288,680265012787724288,2015-12-25,vibindw,All my photos from July disappeared. I could cry. Santa what have you done............,"['#depressed', '#cbmf']",All my photos from July disappeared. I could cry. Santa what have you done............ #Depressed #CBMF,1
755,680264278054703104,680264278054703104,2015-12-25,pgsportsgeek,"It used to be talking about nothing for hours, now it's just not talking. Really, what happened??  ","['#confused', '#depressed']","It used to be talking about nothing for hours, now it's just not talking. Really, what happened?? #confused #depressed",1
760,680241860158304256,680241860158304256,2015-12-25,lyssa_lynn,Where I thought I'd be tonight and who I'm with are not what I had in mind for Christmas.,"['#depressed', '#merrychristmas']",Where I thought I'd be tonight and who I'm with are not what I had in mind for Christmas. #depressed #merrychristmas,1
762,680236037789057025,680236037789057025,2015-12-25,solodolooutchea,First yr not being around my dad on da holidays n it's breaking my heart  I wish he just call me that's all i want 4 Christmas,['#depressed'],First yr not being around my dad on da holidays n it's breaking my heart #depressed I wish he just call me that's all i want 4 Christmas,1
763,680231249600974853,680231249600974853,2015-12-25,luxeyellowcorn,I just got off work I don't have any food at my house bc leaving tomorrow and McDonald's isn't even open right now,['#depressed'],I just got off work I don't have any food at my house bc leaving tomorrow and McDonald's isn't even open right now #depressed,0
766,680214120424161280,680214120424161280,2015-12-25,emma_juliet,First Christmas Eve in almost 20 years that I won't be sleeping with @lizwillis_,['#depressed'],First Christmas Eve in almost 20 years that I won't be sleeping with @lizwillis_ #depressed,1
768,680211373599539200,680211373599539200,2015-12-25,_noahalvarez,Wanted to watch the TNF game but I forgot my parents cancelled the NFL Network package ????,['#depressed'],Wanted to watch the TNF game but I forgot my parents cancelled the NFL Network package ???? #depressed,0
770,680204563736047616,680204563736047616,2015-12-25,monkeysandmore,Alone? We have no family coming this year..hit me up for a chat! Would love to keep folks company :),"['#alone', '#lonely', '#depressed']",Alone? We have no family coming this year..hit me up for a chat! Would love to keep folks company :) #alone #lonely #depressed,0
771,680203859411644416,680203859411644416,2015-12-25,zachdprado,Can people please stop posting pics with their families. Thanks.,['#depressed'],Can people please stop posting pics with their families. Thanks. #depressed,1
773,680200363824254977,680200363824254977,2015-12-25,ohxmyxaddiction,All I want for Christmas is my daughters to come home ?? is that to much,"['#sadmom', '#depressed', '#missingthem']",All I want for Christmas is my daughters to come home ?? is that to much #sadmom #depressed #missingthem,1
774,680190517817290752,680190517817290752,2015-12-25,healthisarange,"Being clinically  is not the same thing as having a bad day now and then. It's a relentless, debilitating disease",['#depressed'],"Being clinically #depressed is not the same thing as having a bad day now and then. It's a relentless, debilitating disease",1
775,680188228020875265,680188228020875265,2015-12-25,alexa_curtis,Tonight couldn't feel less like Christmas Eve,['#depressed'],Tonight couldn't feel less like Christmas Eve #depressed,1
778,680178060780421120,680178060780421120,2015-12-25,leanglitter,Even if she is tipsy I love her -Joe     pic.twitter.com/qHSAqDJN9j,"['#turnup', '#oops', '#depressed']",Even if she is tipsy I love her -Joe #turnup #oops #depressed  pic.twitter.com/qHSAqDJN9j,0
779,680166932134232064,680166932134232064,2015-12-24,andya09,Well another day almost gone. So crawling back into my hole and hiding now.,"['#alone', '#depressed']",Well another day almost gone. So crawling back into my hole and hiding now. #alone #depressed,1
781,680163037584568320,680163037584568320,2015-12-24,vintage1dfan,"I need a Harry Hug. Just a hug, nothing else. ",['#depressed'],"I need a Harry Hug. Just a hug, nothing else. #depressed",1
789,680132881168134144,680132881168134144,2015-12-24,carpebellum,I feel like I'm just waiting for the day to be over to get to the next day so I'll be one day closer to my life changing.,['#depressed'],I feel like I'm just waiting for the day to be over to get to the next day so I'll be one day closer to my life changing. #Depressed,1
790,680132564619759617,680132564619759617,2015-12-24,dannybradley92,It's gutting seeing everyone's snapchats of them getting on it while I'm stuck at work for Christmas and new year,"['#depressed', '#merrychristmas']",It's gutting seeing everyone's snapchats of them getting on it while I'm stuck at work for Christmas and new year #depressed #MerryChristmas,0
791,680125562510249984,680125562510249984,2015-12-24,starknificent1,So much for Xmas eve   pic.twitter.com/0hIsigongM,['#depressed'],So much for Xmas eve #depressed  pic.twitter.com/0hIsigongM,0
792,680125491081162754,680125491081162754,2015-12-24,i4maodilibe,So my blood pressure is back up,"['#depressed', '#twostepback']",So my blood pressure is back up #depressed #twostepback,1
793,680125308389863424,680125308389863424,2015-12-24,_athenamonroe,Its 2:37 & I event left nor have I ate....,['#depressed'],Its 2:37 & I event left nor have I ate.... #Depressed,0
796,680122800317714432,680122800317714432,2015-12-24,angel_is_dead,Was called a slut last night…um I'm not one…I don't have sex with every guy I meet…get it right people…??????,"['#depressed', '#upset']",Was called a slut last night…um I'm not one…I don't have sex with every guy I meet…get it right people…?????? #depressed #upset,1
797,680121949272412160,680121949272412160,2015-12-24,deziraestyless,"when ur really  on xmas eve :,)",['#depressed'],"when ur really #depressed on xmas eve :,)",0
805,680094796149489664,680094796149489664,2015-12-24,nyiaselena,I really got a hair cut last night  ??,['#depressed'],I really got a hair cut last night #depressed ??,0
813,680073317663940609,680073317663940609,2015-12-24,mo_loves,The 1st thing I do when I'm  is look up sad things. I think I need to be looking up happy things instead.  pic.twitter.com/7h5BkVZKB8,['#depressed'],The 1st thing I do when I'm #depressed is look up sad things. I think I need to be looking up happy things instead.  pic.twitter.com/7h5BkVZKB8,1
829,680017736974622720,680017736974622720,2015-12-24,saminimuffin,Laying in bed til work  highlight of my day will be drinking  tonight ??,"['#depressed', '#wine']",Laying in bed til work #depressed highlight of my day will be drinking #wine tonight ??,0
843,680004127183757313,680004127183757313,2015-12-24,invisiblepains,"I'm not suicidal. But I admit, there are moments where I wonder... ",['#depressed'],"I'm not suicidal. But I admit, there are moments where I wonder... #Depressed",1
844,680000079084781568,680000079084781568,2015-12-24,amanialvir_mars,No one understands me... myself included...,['#depressed'],No one understands me... myself included... #depressed,1
846,679994695544606720,679994695544606720,2015-12-24,biggeneral_jigg,Can't go back to sleep and I got work in 2 hours..,['#depressed'],Can't go back to sleep and I got work in 2 hours.. #depressed,0
849,679967019488292864,679967019488292864,2015-12-24,ricksavage12,It's very hard to feel better because it's been so long that I don't remember what better felt like!!,['#depressed'],It's very hard to feel better because it's been so long that I don't remember what better felt like!! #Depressed,1
851,679957625211981824,679957625211981824,2015-12-24,lorenzomuli,"tbh, I'm NOT that Excited to celebrate Christmas because of my disappointments -__-  ","['#failure', '#depressed']","tbh, I'm NOT that Excited to celebrate Christmas because of my disappointments -__- #Failure #depressed",1
855,679954652956377088,679954652956377088,2015-12-24,kathyt17,This time last year I was on a plane to New York...,['#depressed'],This time last year I was on a plane to New York... #depressed,0
856,679950540130906112,679950540130906112,2015-12-24,gibsonbear_,"Hell's teeth, this day just gets better. No Her earlier; dragged into the office; assumed she was already there. She's not. ",['#depressed'],"Hell's teeth, this day just gets better. No Her earlier; dragged into the office; assumed she was already there. She's not. #depressed",0
857,679941821267488769,679941821267488769,2015-12-24,flyinryan74,Don't feel good at all right now    no one to talk to,"['#sad', '#depressed', '#alone']",Don't feel good at all right now #sad #Depressed #alone no one to talk to,1
858,679936391804006400,679936391804006400,2015-12-24,easyitcommunity,HealthTap: I haven't eaten anything all day because I feel  and low What should I do? ,"['#depressed', '#anxious']",HealthTap: I haven't eaten anything all day because I feel #depressed and #anxious. What should I do? … pic.twitter.com/DU4B9jmPIr,1
861,679923521447854080,679923521447854080,2015-12-24,kaitlinmarie_14,I am so sad I have to work on Christmas. My favorite time of year & I'm gonna be working &/or alone in my apartment ??????????,"['#depressed', '#sucks']",I am so sad I have to work on Christmas. My favorite time of year & I'm gonna be working &/or alone in my apartment ?????????? #depressed #sucks,1
868,679909551349567488,679909551349567488,2015-12-24,relaxintuit,"Today, set up 3 coffee dates with people you suspect are ,  or just need to talk.  pic.twitter.com/OgPY3IdGAO","['#lonely', '#depressed']","Today, set up 3 coffee dates with people you suspect are #lonely, #depressed or just need to talk.  pic.twitter.com/OgPY3IdGAO",0
869,679904599537356800,679904599537356800,2015-12-24,lil_brownie723,Tonight ended exactly how I didn't want it to,['#depressed'],Tonight ended exactly how I didn't want it to #depressed,1
871,679897705867534336,679897705867534336,2015-12-24,abby_shvy,Why are these fine guys on my timeline? Get off your too hot for me. I can't take it anymore.,['#depressed'],Why are these fine guys on my timeline? Get off your too hot for me. I can't take it anymore. #depressed,0
872,679896935159824385,679896935159824385,2015-12-24,angel_is_dead,"I hate when my sisters…say… ""I'm going kill myself"" Ugh so fucking triggering…   ","['#depressed', '#trigger', '#meansisters']","I hate when my sisters…say… ""I'm going kill myself"" Ugh so fucking triggering… #depressed #trigger #meansisters",1
875,679891179916386304,679891179916386304,2015-12-24,alightinthedrk,Happy holidays and Merry Christmas. It's a rough time if you are . I know. It will be over soon.,['#depressed'],Happy holidays and Merry Christmas. It's a rough time if you are #depressed. I know. It will be over soon.,0
877,679885581321678848,679885581321678848,2015-12-24,barb_goyette,So I put a movie in for us to watch as a family & I'm the only one here everyone left for bed.    hope ur all ??,"['#unloved', '#crying', '#depressed']",So I put a movie in for us to watch as a family & I'm the only one here everyone left for bed. #unloved #crying #depressed hope ur all ??,0
878,679884532359770112,679884532359770112,2015-12-24,_shannondoherty,Had the best week w my ppl but wish there didn't have to be another goodbye,"['#depressed', '#whyisntitsummer']",Had the best week w my ppl but wish there didn't have to be another goodbye #depressed #whyisntitsummer,1
879,679884342877749249,679884342877749249,2015-12-24,yrn_c91,"This time of the year is USUALLY full of excitement, not for me ",['#depressed'],"This time of the year is USUALLY full of excitement, not for me #depressed",1
886,679881627938471936,679881627938471936,2015-12-24,vincenthale,I'm now jealous of Georgia Southern. Welcome to my life as an FAU fan.,"['#godaddybowl', '#depressed']",I'm now jealous of Georgia Southern. Welcome to my life as an FAU fan.  #GoDaddyBowl #depressed,0
